id,line
4907,Сытым будешь всегда ведь тут множество калорий
4908,Сырым никто не уйдёт обогреем с любовью
4909,Разливай под столиком коньячок или Moët Пей
4910,Нас не вычислит поэтишка Сомерсет Моэм Моэм
4911,Ведь мы в этом кафе круассан взяли и кофе
4912,Мы на набережной Круазет в падике топим
4913,Своё горькое счастье что живы и не боле Алё
4914,Пролетаем в бэхе мимо нас Соболев Коля Салют
4915,В нашей коле больше виски чем пидоров в хоре
4916,Нахуй диски цифровые пьём у монитора Дзынь
4917,Рядом группа ВХОРЕ и Борисова Оля
4918,Не делим на нолик умножаем на один
4919,Коли ты бухой то уважаю нарратив
4920,Да бываем противные не при супротив
4921,Проебали мобильные да и хуй на них
4922,Иже еси родной алкоголь
4923,Не боюсь уж не MC Молодой
4924,Бьёшь бутылки лбом Думай головой
4925,Снаружи твёрдый а внутри как канноли
4926,Иже еси родной алкоголь
4927,Не боюсь уж не MC Молодой
4928,Бьёшь бутылки лбом Думай головой
4929,Снаружи твёрдый а внутри как канноли
4930,К чему Марадона если литрбол
4931,Кокаин для богатых нам алкоголь
4932,Лакируем блевотиной твой праздничный стол
4933,Не любишь жидкости Сука бери спирт сухой в рот
4934,Прыгал с пирса бухой в море в реку
4935,Дориан Грей я Егор Летов
4936,Мозг как лего долгая лета
4937,Я ваш пророк Бог Калека
4938,Иже еси родной алкоголь
4939,Не боюсь уж не MC Молодой
4940,Бьёшь бутылки лбом Думай головой
4941,Снаружи твёрдый а внутри как канолли
4942,Иже еси родной алкоголь
4943,Не боюсь уж не MC Молодой
4944,Бьёшь бутылки лбом Думай головой
4945,Снаружи твёрдый а внутри как канолли
4946,Мы куда дядя В заколдованный город
4947,А зачем  Алладин тебе одному суждено проникнуть туда откуда не возвращался ни один смертный
4948,Две тысячи десятый год и вброд переход мой с горы до гор
4949, сменил идейный мост
4950,ФрунзеЛенинград как из 
4951,Спустя века мой рок знай мёрзлая земля
4952,Ближе к корням сэмпл кик и басс элит
4953,Русский стиль я панк Я дан вам пики громить в крови
4954,Дважды революционный родник хоть и не Моби Дик
4955,Возвращаясь возвращаюсь жирный рэп Mobb Deep
4956,Никому нахуй не нужен миманоним
4957,Полунагим да по лужам пойду не один Алладин
4958,Со мною армия льдин в сердцах пролетар гимн арцах
4959, солнечный город городсолнца 
4960,Родом из ханства как Кант 
4961,Но брат из Калика Кант Эммануил Виторган
4962,Я Крепкое слово что выстрел менестрель
4963,Сволочь коли совесть высрал выйди не через двери
4964,На лбу тату число зверя Брутту тут чистую верой
4965,Справедливость мы вырежем да вырвем блядовьи перья
4966,Хранится старая медная лампа повтори
4967, Старая медная лампа
4968,Ты принесёшь её мне и твоя желания исполнятся
4969,Только посмотри на них
4970,Они поднимают детей чтобы те увидели его
4971,Поют радуются
4972,Если сейчас он войдёт в храм у кого будет власть
4973,У тебя или у него
4974,Правды нет в ногах она есть между
4975,Хуй системе выдам колом что лес рук
4976,На концерт и вялый антракт
4977,Тоталитарная музыка Хуссейн Обама Барак
4978,И тут ебут в рот каждого кто алкает бабла
4979,Тут слеповатые тёлочки будто Фанни Каплан
4980,Бога нимфы и на завтрак только хлеб и вода
4981,Ватный swag редкий секс это и есть андерграунд брат
4982,Приходи к нам поздно ночью пока солнце не встало
4983,Мы жарим на сковороде Рустама Солнцева сало
4984,Бутылки плавим нам нравится жжёный запах пластмасс
4985,Аристократия духа хули блять Граф Галифакс
4986,И даже если захочешь запах не выветрить дури
4987,Мы глубже в этой клоаке даже чем мырк и бауле
4988,Набедокурит рэп кури охуеет страна
4989,У нас тут день за два пей до дна гей или пан
4990,Тачки лифан и на шее пиздатый гимнаст
4991,Сумасшедшие выходки я как Иван Гамаз
4992,На помине лёгок хриплый как Билли Новик
4993,Но не ворую эти флоу мои как стили бога
4994,Ты Билли Коган лысый ничтожный эмси
4995,На расстоянии слышу киргизов Хуй соси
4996,Как говорили у нас на районе Кто ты по жизни По красной или чёрной двигаешься ёбаный шизик
4997,Будешь отпизжен или плати налог на куру
4998,На мне пальто и колпак и я неебово крут
4999,Я хэш бола круг у меня кэш по рублю
5000,И так целый миллион ведь я бешеный гук
5001,Место жительства лес и компьен вагон
5002,Моя традиция пень габон
5003,Красный кхмер и опасные меры в рот ебать
5004,От одного панча погибнут пять рот котят
5005,Нищета тут правит балом тридцать шесть часов в сутки
5006,Я даже когда улыбаюсь неебово насуплен
5007,На хейт как Волоха Путин кидаю хуй на прогиб
5008,Две революции в пять лет и я тут хунвейбин
5009,Билять я хуже чем ты Хотя куда уже хуже
5010,Я кушаю твою маму несу хуйню как Хоружий
5011,Плюс закачаю тебе в плеер свой рэп братан
5012,Будешь о помощи кричать пощады нет врагам
5013,Рэп это кал а значит рэп это панк
5014,Люблю когда подгорает у цунарефа пукан
5015,И модных придворных дам порох горит в городах
5016,Нам богстарик не указ ебёт в Карин мой рэпак
5017,Расслаблюсь Я слишком много сказал
5018,Ещё одно слово будет лишним и всё мне пизда
5019,Мне выдаст с верхней полки Виктор АКа леща
5020,Музон задрыгает Галат акарыкан дрыщан
5021,Я погружаюсь в ад и там воскликнет Вергилий
5022,Ты модный андерграунд рэпер словно Миллиган Билли
5023,Зачитай чего из нового И я зачту
5024,Как тяжело жить на Руси в стиле чангачу
5025,Потом Эрнст скажет что Фройдрэпер хотел маму ебать теперь срок светит
5026,Я испугаюсь и брошу торговать тузом
5027,Станет пиздец как грустным андерграунд порусски
5028,И хуй с ним
5029,Ну ещё не хочу я в школе учится
5030,Нафиг она мне
5031,Хочу ходить на компьютерные курсы
5032,Расскажи Андрей как тебе тяжело жилось
5033,Расскажи им всем каково быть твоей женой
5034,Почему ты за этим столом незваный гость
5035,Жалоба ещё про то как ты им в горле кость
5036,Горлинка гулит но я всё вижу голубок
5037,Все твои приёмы подкатывает к горлу ком
5038,Можешь не произносить знаю фразы без слов
5039,Много ты насочинял сказочный ебобо
5040,Положил болт на весь хипхоп
5041,И весь хипхоп положил болт
5042,На тебя лох твой выебон
5043,Предсказуемей чем Соловьёв
5044,Расскажи Андрей как тебе тяжело жилось
5045,Расскажи им всем каково быть твоей женой
5046,Почему ты за этим столом незваный гость
5047,Жалоба ещё про то как ты им в горле кость
5048,Андрей Андрей
5049,Андрей Андрей
5050,Андрей как дела Как твоя голова
5051,Удалил Инстаграм Как же ты заебал
5052,Передавай салам нашим всем пацанам
5053,Помнишь их номера Хотя б помнишь их имена
5054,Ну так они и сами не идут на контакт
5055,Я так часто онлайн Фейсбук Контакт
5056,И даже когда последний раз приезжал
5057,Очень даже поговорили мы по душам
5058,Расскажи Андрей как тебе тяжело жилось
5059,Расскажи им всем каково быть твоей женой
5060,Почему ты за этим столом незваный гость
5061,Жалоба ещё про то как ты им в горле кость
5062,Андрей Андрей Андрей
5063,Андрей Андрей Андрей Андрей
5064,Андрей Андрей Андрей Андрей
5065,Андрей Андрей Андрей Эй йе
5066,Расскажу им всем как заебато я живу
5067,Чё хочу в своём хипхопе то и ворочу
5068,Если возжелаю политиком ворочусь
5069,Чтобы долбоёба взял ядерный Карачун
5070,Расскажу им всем как заебато я живу
5071,Чё хочу в своём хипхопе то и ворочу
5072,Если возжелаю политиком ворочусь
5073,Чтобы долбоёба взял ядерный Карачун
5074,Андрей Андрей
5075,Андрей Андрей
5076,Я Андрей я Андрей
5077,Я Андрей я Андрей я
5078,Ураган Андрей
5079,Йоу
5080,Русский рэп тоски лишился
5081,Но лохи теперь скулят и пляшут в skinny джинсах
5082,А мы как всегда ебашим под селями
5083,Йоу стиль не бестселлер он для тех кто ценит
5084,Антихайп Антихайп vibration
5085,Нам поебать на твой респект похуй
5086,Нам похую на твой репост похуй
5087,Ведь наше место минус первый у у
5088,В этой гнилой когорте звёзд че
5089,Да это очередной нелепый бой
5090,За слово тру нам из подвала виднее
5091,Лепит хуйню очередной нелепый boy
5092,Мы лепим горбатого и
5093,Скажи мне что такое хайп
5094,Где зарыт заветный клад
5095,Мы рифмуем на века
5096,Не для пабликов VK
5097,Запускаю в небо кайт
5098,Ты не путай берега
5099,Это у вас там в кабаре и поставленный канкан
5100,В теме 12 лет нравится быть против
5101,Похуй на путь в топы там рэперы в колготах
5102,Для них я как панкота
5103,Косой за пятак плотный
5104,Я будто бы в Дакоте но не было перелёта
5105,Разный культурный пласт
5106,Ясно ты не сечёшь
5107,Майти замутит бас и ты вряд ли так зачтёшь
5108,Я в поисках новых bars ты постишь свежий мем
5109,Для тебя талант Галат у меня там Method Man
5110,Ну чё ты понял прайс мотивация и кайф
5111,На концертах у Мирона наши в майках Антихайп
5112,И похуй на ресурс пост ведь ничё не значит
5113,Если у вас вкус хуёвый Михаил Паньшин
5114,Мы простебали всё что ты считал серьезным рэпом
5115,Для этой Речи Посполитой я Верховный Гетман
5116,У тебя в плеере Девлин у меня Method и Redman
5117,Ради панчлайна спиздел Слушаю мистера Кредо
5118,А ты задиссил сам себя хейтом Самойлова Глеба
5119,Давись теперь бубалехом кубики пресса как лего
5120,Нет я рахитный чемпион и угараю по вегану
5121,Хотел бы быть узбеком и вдоволь топтать Фергану
5122,Под землей как топинамбур насколько мы лютый андр
5123,Настолько же мы продажный
5124,Бездушный товар для ссаных вконтактовских маргиналов
5125,Антихайп на века
5126,Я хочу чтоб вы желали мне смерти как никогда
5127,Свой белый клей ПВА лью под губу этим легендам
5128,Тупая пизда мужик ты Ангела Меркель
5129,Мы режем слабых словно банды в Бишкеке
5130,Освенцим открыт жидок мы ангелы смерти
5131,Нам поебать на твой респект похуй
5132,Нам похую на твой репост похуй
5133,Ведь наше место минус первый у у
5134,В этой гнилой когорте звёзд че
5135,Да это очередной нелепый бой
5136,За слово тру нам из подвала виднее
5137,Лепит хуйню очередной нелепый boy
5138,Мы лепим горбатого и жирных лепим
5139,В оффлайне про вас не знают
5140,Ваша сраная игра дешевый фарс и икра лишь
5141,Витрувианский человек на виртуальном экране
5142,Дрочишь четырьмя руками
5143,Только срам просыпаешь
5144,Тут туса Антихайп видя идя обтекай
5145,Слушал Нойза Эмси позавчера я тикал
5146,Плаваешь глубоко только в анальных глубинах
5147,Топовая акула рэпа из мяса сурими
5148,Я видел както по району бегал маленький Дрейк
5149,Типа Трэвис Скотт для нищих палёный Тори Лэйнз
5150,С именем женским в платье но точно не юный бандит
5151,Под автотюном как пьяный хохма и юмор один
5152,А я на треке с кумирами Zoo Майти Loko
5153,На нас простая одёжа хотя и мантий много
5154,Слава тут а ты не прославившись ославился чёрт
5155,Малая разница но важен смысл что между строк you know
5156,Локо
5157,Ктото помнит не одну эпоху в этой порванной насквозь игре
5158,И если б мне было не похуй на твоих нелепых homie
5159,На ретвиты и репосты
5160,Я давно бы бросил всё шагнул в проём оконный к звёздам
5161,Брось их
5162,Они сотрясают воздух но уже не дышат
5163,Мы вгрызаемся им в кости поджигаем хижины их
5164,Подтираемся их постерами и афишами
5165,Русский подземный хап испёкся не не слышал нене слышал
5166,Уничтожь свои EPшки выкинь все микстейпы
5167,Мы с братишками ебали прямо в жижку тебя
5168,Мамин вейпер папин хейтер
5169,У меня нет флэйвы
5170,Знай лишь братья по оружию
5171,Можешь оставить себе свой дырявый хайп
5172,Мы не оставим тебе слушателей 
5173,Ты их не заслуживаешь
5174,Нам поебать на твой респект похуй
5175,Нам похую на твой репост похуй
5176,Ведь наше место минус первый
5177,В этой гнилой когорте звёзд
5178,Да это очередной нелепый бой
5179,За слово тру нам из подвала виднее
5180,Лепит хуйню очередной нелепый boy
5181,Мы лепим горбатого и жирных лепим
5182,Я главный жидорептилоид трогай мой хуй ледяной
5183,Не проигран главный бой boy мой хуй с твоей губой
5184,Повелевал маму ебал прилетел с других планет живу сто лет
5185,Кокаин на столе кокаин на столе
5186,Нибиру мой дом там сынок тебя не ждут
5187,Если мы тусим то ты знаешь откуда этот шум
5188,Много девочек много девочек много девочек
5189,И ещё я слышал твой рэп слышал твой рэп
5190,И твой рэп совсем ни о чём
5191,Ты знаешь кто мы Знаешь кто мы 
5192,И наш телеканал РенТВ
5193,Закулисье мира погромы
5194,И твой Бог висит на кресте
5195,Дорогое шампанское на
5196,Пятый размер это мадам
5197,Боги там где Тигр Евфрат нет
5198,Где течет река Иордан
5199,Моисей мой батя
5200,Походу с палатками нас привел сюда
5201,Где так многомного разврата
5202,Где вино никогда не вода
5203,Кто же кто же я такой
5204,Ты ответь скорей мне гой
5205,Я пишу эти панчлайны
5206,Твоей тёлке левой ногой
5207,Жидорептилоиды из космоса
5208,На твоё лицо это божья роса
5209,Жидорептилоиды из космоса
5210,Межгалактический Маркиз де Сад
5211,Я ануннак да ну нах Я ануннак да ну нах
5212,Я ануннак да ну нах Я ануннак да ну нах
5213,Я ануннак да ну нах Я ануннак да ну нах
5214,Я ануннак да ну нах Я ануннак да ну нах
5215,
5216,Здравствуй низший я Ануннак
5217,Пока ты на заводе я пылесошу нал
5218,Рептилоид твой лорд
5219,Помни мал по Нибиру бой
5220,Блок Земля съемная хата
5221,Твоя ватага лузеры мы элита
5222,Интерстеллар написан по моим фанфикам
5223,Ануннаки повсюду ануннаки везде
5224,По секрету ануннак даже Трамп президент
5225,Основал РенТВ на нем братву продвинул
5226,Зареговался в твитер вот это прикол
5227,Не ебал ваших мам только щипал за клитор
5228,Weekendы на луне чекай фотки в Инста
5229,Вири Альдидидитигр
5230,Первый ануннак жидорептилоид красивый
5231,Силой мысли промеж ног у ваших сук сквирт
5232,Феминостреляют ты убит
5233,Мы пришли с небес глаза вверх и ты увидишь нас
5234,Ануннаки на земле пускайте в залы газ
5235,Геноцид уродов Ренессанс Спартанский режим
5236,Мы высшая ступень развития вопрос людской решим
5237,Как много от вас вопросов мол кто вы такие
5238,Масоны тамплиеры боги пришельцы иные
5239,Ведь где это видано как люди но с крыльями
5240,Вы ангелы видимо Нет к вам Идолы прибыли
5241,Взгляни в глаз Люцифера посыл ясен и груб
5242,Тотальный контроль и ваш физический труд
5243,Во благо империи что б цвела наша раса
5244,95 без мозгов биомасса
5245,По обелиску до небес воздвигнут каждому из нас
5246,Иллюминаты в ваши уши наваливай басс
5247,Новый патрон в обойме тот еще боеприпас
5248,Мы новая эпоха хэштэг Ренессанс
5249,Я Ануннак олигах я шекели копил
5250,Что б поставить на колени ненавистный Русский мир
5251,Я Ануннак Ты знаешь моя туса с Марса
5252,Носатые чиксы и атмосфера декаданса
5253,Чистый кокаин христианские младенцы
5254,Как чучело на даче стоит мертвый Ельцин
5255,Я сливаю за обед 300 средних пенсий
5256,В Бокарди лимонад или чистый Джеймисон
5257,Люди рабы люди рабы я чешу длинным когтем свои чешуйки
5258,Люди живые но умрут увы ведь отработанным продуктам не место на кухне
5259,Я смеюсь над их нелепым мирком
5260,Над их потугами добраться к фальшивым звездам
5261,Это уровень подземных богов Ануннак
5262,Означает что я буду ебать тебя после
5263,Автопати на хачстоянке будто в первый раз
5264,На общажной пьянке тебя выеб Ануннак
5265,Детка не стесняйся через месяц или два ты отложишь яйца
5266,Через три или четыре они кончат Гарвард
5267,Через восемь или шесть возглавляют Старбакс
5268,Через годик или два они с красной ксивой
5269,Через три или четыре они правят миром Ануннак
5270,Я Ануннак и ты скажешь мне Да ну нах
5271,Не заметив масонский знак у себя же на труселях
5272,Слыш мы везде Прописали вам культурные коды
5273,Как говорил Хосид Хосе По сути копия робы так что убей
5274,Мы гражданин Печкин мы приносим добро
5275,Мои рифмы как Стечкин мои флоу пулемет
5276,Каждый день как последний и твоя маменька кричит О мой бог
5277,Я тот еще Перепечко заебу своими приколами
5278,Дом2 это рэп игра но я сраный Ануннак
5279,Мне не холодно мех в твоей девчонке будто анарак
5280,Я её импресарио гик как Ронни ОСалливан
5281,Гильдия разбазаривших весь хайп в кителях как у Сталина
5282,Ваша конская старина мой рэп southall of shit drin
5283,Лучше смотри по сторонам тут житие из святых книг
5284,Только секс насилие и кровь базовые ценности
5285,Мы идем по кромке неба ты вряд ли сможешь столько унести
5286,Я всех бывших ебал я ночевал в сугробе
5287,И мой стиль Абрам Ганнибал
5288,Моя туса Мальтийский орден
5289,Раздаем презервативы нищим что бы вы не плодились
5290,Но ты купил сифилис по скидке у Blazа в магазине пидор
5291,Твоя самка на Нибиру полирует мою бибу
5292,Мы забрали ваши деньги что б прикуривать от них
5293,Я плюю бичам в глаза отрываю детям ноги
5294,Ведь меня писали сразу Стивен Кинг и Стивен Хоккинг
5295,И кровь мертвых младенцев наливается в бокал
5296,Выпиваем все до дна
5297,Супер инопланетяне круче чем иллюминаты моя сука Леди Гага
5298,И я танцую на костях
5299,Эй ты ебаный питекантроп твоя мать за пятихатку
5300,Показала фотки где тебя насилует твой батя
5301,В этом море ваших слез я самый пиздатый катер
5302,Зови святейший Ануннак чешуйчатый господин
5303,И мастер над твоей сракой не пробуй бежать за грань
5304,Ты бы вряд ли за мной успел
5305,Воткнул в твой треугольный глаз тебе свой треугольный хер
5306,И сколько вы не старайтесь денег у вас не хватит
5307,У нас на три планеты ебля без обязательств
5308,Столько пиздатых задниц видел вчера в детдоме
5309,Уверен им не хватает секса и рокнролла
5310,Нахуй хлеб и вино публика просит крови
5311,Ссут себе на лицо что бы их зафолловили
5312,Крутится колесо все так несправедливо
5313,Ктото как нищеброд а ктото живет красиво например я
5314,Мой дядя Сэм печатает баксы мой кокаин растет на Марсе
5315,На хуеплет ваша крупа Понтий Пилат у меня покупал
5316,Фасовал не досыпал снюхал все включал мороз
5317,Нам пришлось его отыскать и поставить на бабос
5318,Наш кровный враг в подвале и план коварен простим решим вопрос
5319,Нереально валит нереально валит космический кокос
5320,Ты тоже готов за пару дорог врать хитрить рубить мечом
5321,Но попутал Вася ты сам себя и бес тут ни при чем
5322,Мой дом на Нибиру могу дать адрес
5323,Моя чешуя как броня Abrams
5324,Я не боюсь твоего копья во всех твоих бедах виноват я
5325,В том что ты в свои 23 не дружишь с головой
5326,Вчера привез на твой район хуевый стекломой
5327,И вот уже по телеку показывают вас
5328,Смотрю на эти новости облизывая глаз
5329,Ты знаешь кто мы знаешь где мы уже посмотрел передачу
5330,Ты не вывезешь ты не вывезешь мы взлетаем и мы только начали
5331,Все до капли огромными кружками выпиваем зовите нас падшими
5332,С ахуительнейшими хохлушками они пьют малибу с ануннашками
5333,Готов когонибудь убить за эти вечера
5334,А ты глупец и твой мессия просто бичуган
5335,И что бы мне не было грустно Reset нажимаю и заново
5336,Плету и плету и плету и плету и плету и плету этот заговор
5337,Снимай рептилойдов поджигая этот бонг
5338,На вашем Полароиде не проявится наш бог
5339,На черном астероиде приземлился прямо в блок
5340,Теперь покойся с миром забудь про видеоблог
5341,А эти шумеры там пусть не пиздят
5342,Пусть лучше все примут по 150
5343,Потом всех их примет ментовский наряд
5344,И пусть люди знаю как жестко висят
5345,Но тут все мои Ануннаки со мной
5346,Все улицы знают что я их герой
5347,Врываюсь на тусу как будто Лирой
5348,В дороги влетаю как поезд метро
5349,Мы прилетели на тарелке теперь на тарелке вы
5350,Мы не искали легких путей мы лишь искали в легкие дым
5351,И вам дарили этот стиль мы вас учили делать ту грязь
5352,Но все чему вы там научились это просто взять и украсть
5353,Качаем Нибиру как мышцы Джиган
5354,Наш рэп из тебя сделает мужика
5355,Вливай и вливай давай еще как
5356,Но нас оживляет убийственный стаф
5357,И мой счет растет будто бы на ядре
5358,Я не люблю игры но первый в игре
5359,Наш рэп будто золото в черной икре
5360,Мы первыми стали еще при Петре
5361,Я с аргона кацки ну да
5362,Это ты меня кидал в корзину мудак
5363,Ты хочешь знать всю правду
5364,Всю правду ты хочешь знать
5365,Да я жид рептилойд масон иллюминат
5366,Да я жид рептилойд масон иллюминат
5367,Ты же обычный мудофел с простой кровью
5368,Не завидую ой как отстой полный
5369,Бедолага ебаная гой гомик
5370,Ничего не получится мой окна
5371,На моей тарелке пока демон у майка
5372,Открою секрет твоя дева давалка
5373,Вчера эту суку одел как перчатку
5374,И выдал леща Девиду Айку
5375,Мои плантации дают план Даллеса парень
5376,Если ты против говнюк копай себе яму
5377,И мы захватим РенТВ потом русских поработим
5378,А лучше вместе ебанем потунгусски вот это тема
5379,Бум и в Сибири жарко
5380,Сучки потеют на Нибиру праздник
5381,Эту дичь не жалко
5382,У твоих потери у моих фраги
5383,Прилетел угорать как на лазер тег
5384,На булыжнике ой то есть на Земле
5385,Все что ты видишь вокруг это мой Диснейленд
5386,А мой Роланд МакДоналд твой президент
5387,Я рисую хуйню на купюрах вы пялитесь
5388,Сру пирамидами вам не понятно все просто
5389,С талантом рождаются ясно ли
5390,Но не у вас увы всем Ренессанс летит
5391,Я с аргона кацки ну да
5392,Это ты меня кидал в корзину мудак
5393,Ты хочешь знать всю правду
5394,Всю правду ты хочешь знать
5395,Да я жид рептилойд масон иллюминат
5396,Да я жид рептилойд масон иллюминат
5397,Я ануннак да ну нах Я ануннак да ну нах
5398,Я ануннак да ну нах Я ануннак да ну нах
5399,Я ануннак да ну нах Я ануннак да ну нах
5400,Я ануннак да ну нах Я ануннак да ну нах
5401,Я ануннак да ну нах Я ануннак да ну нах
5402,Я ануннак да ну нах Я ануннак да ну нах
5403,Я ануннак да ну нах Я ануннак да ну нах
5404,Я ануннак да ну нах Я ануннак да ну нах
5405,Меня всегда интересовало только чистое искусство
5406,Провокации же и эпатаж это всего лишь средства
5407,Цель оправдывает
5408,Но иногда мне кажется что я больше не могу
5409,Я устал сражаться
5410,Здесь все не так будто брак
5411,Отчий дом мне не брат
5412,За спиною с утра
5413,Колдобина буерак
5414,Я в мир отвечу рататата
5415,Поганый мир ваш ради бабла
5416,У меня нет пиетета к системе ценностей
5417,Со мною Жак Деррида Ррра
5418,Новый день на районе новый биток
5419,Но в отдел меня не проводит ОМОН
5420,Закатай мои подошвы в бетон
5421,Я как Get Low среди битлов на ебло
5422,Деревянный макинтош от Луи Виттон
5423,Обои как фон и пошарпанный пол
5424,Я сдох но не помер собственной кровью
5425,Отмою этот притон лол
5426,В голове только лишь топь и болото
5427,Станция Дно Бологое дорога
5428,В небеса и ад ведь я тот самый раб
5429,Только не в цепях моя улица рядом
5430,Мне нехуй было носить теперь
5431,Заебавшее ебло андерграунда на обложке Maxim
5432,смотри
5433,Мне похуй я всё равно никто
5434,Мой дом искусства вам чумной дом
5435,Не похуй чувства но одинок
5436,Это мой рок это молох
5437,Мне похуй я всё равно никто
5438,Мой дом искусства вам чумной дом
5439,Моя Россия всегда со мной
5440,И жанр кино известно какой
5441,Артхаус Артхаус Артхаус Артхаус Артхаус Артхаус
5442,Я всратым останусь
5443,Артхаус Артхаус Артхаус Артхаус Артхаус Артхаус
5444,Катарсис пошёл нахуй
5445,Хули Герман хули Тарковский
5446,Я видел геру я видел звезды
5447,Будто Годар в тридцать семь мёртв
5448,Пусть города под моей пятой
5449,Под моей пятой сей Вавилон
5450,Я засею поле серебром
5451,Я построю дом из серых строк
5452,Чтоб пахло сероводородом
5453,И останется только свой
5454,Мы пустим древо под слом
5455,Дальше пустельга пропоет
5456,Незамысловатый аккорд
5457,Альбом ведро как Honda Accord
5458,Ты слышишь но не знаешь где он
5459,Я там где звон дороже чем боль
5460,Я там где шмот дороже всего пиздец
5461,Нас спасет биполярная радость
5462,Сиропные реки поля и канавы
5463,Самюэл Беккет не знал о Магадове
5464,А я не знал мне артхаус награда
5465,Мол спасёт глубины зов
5466,И мысль глубже пяти озёр
5467,Я русский больше чем ты Васёк
5468,Но в жопу всё я не играю по жанру
5469,Мне похуй я всё равно никто
5470,Мой дом искусства вам чумной дом
5471,Не похуй чувства но одинок
5472,Это мой рок это молох
5473,Мне похуй я всё равно никто
5474,Мой дом искусства вам чумной дом
5475,Моя Россия всегда со мной
5476,И жанр кино известно какой
5477,Артхаус Артхаус Артхаус Артхаус Артхаус Артхаус
5478,Я всратым останусь
5479,Артхаус Артхаус Артхаус Артхаус Артхаус Артхаус
5480,Катарсис Катарсис
5481,Действие первое Бал
5482,В Нижнем Новгороде в августе 2010го в самом центре города произошло ДТП ставшее очень резонансным преступлением Среди ночи в самом центре города на улице Минина машина без номерных знаков сбила мотоциклиста Мотоциклист погиб на месте Мотоциклисту 16 лет За рулём находился 23летний балбес сын заместителя председателя правления одного из крупнейших наших международных банков Ассоциация бывшего председателя правления муниципального банка Нижнего Новгорода Фамилия его Рассказов зовут его Антон скрылся с места преступления вместе с находившимся в машине таким же Явился гражданин Рассказов у нас в органы правопорядка только через три недели когда очевидно он проспался когда у него в крови полностью улетучился Ни сам он ни ктолибо из его родителей за всё это время даже не удосужился попытаться встретиться с родителями погибшего мальчика извиниться перед ними Более того он продолжает
5483,Эй Антон Палыч и Евгений Петрович
5484,После недели рабочей превратились в чудовищ
5485,Устали нервный тик ебёт глаз
5486,Пускай весь мир идёт нах печени пизда
5487,Отель бал 
5488,Модельки капризы сервизы с Белиза
5489,Нихуя себе охуевшая тварь
5490,Дома жрала из Икеи хавай тортик с хуя
5491,На Вторая серия Страх и ненависть
5492,Жопы залиты портвейном на столике кетамин
5493,Каждый новый день новый год
5494,Черномазый Санта Клаус несёт с Содома мешок хорошо
5495,Крутятся клиторы под музыку
5496,Красивая жизнь французы 
5497,Волосатый горилл гарцует нагим знаменитость
5498,Российского уровня кого хошь обоссым
5499,Эй Танцы полным ходом Оу
5500,Эй У Кобзона дома Оу
5501,Эй Гуляют мокрощёлки Оу
5502,Эй И наркобароны Эй
5503,Музыка играет танцы до упаду
5504,Правители на даче значит праздник демократам
5505,Музыка играет это колапепси
5506,Залабай нам Сталинграда фронтовые песни
5507,Налей Двести по встречной
5508,Чёрный воронок Мерс что есть вещдок
5509,Проблесковый маяк не видать нихуя
5510,Нихуя не видать и шмаре окромя хуя
5511,Рамзану СМС Анатолий
5512,Кучерена поможет поправить здоровье воина здесь
5513,Смущает правозащитника золотой кольт
5514,Пуля из серебра шайтана уже не берёт
5515,Асса Дайка всю
5516,Есть банька добавкой
5517,Трасса как рубли смазана маслом
5518,Кайся что алтын Антонины Бабосюк
5519,Крути барабан у тебя есть только шанс
5520,Пускай мыслей караван ты не сможешь и нажать
5521,Праздничное парарам и ты на земле плашмя
5522,Только секторприз обман и ты живее Скрипаля
5523,Так что Крути барабан у тебя есть только шанс
5524,Пускай мыслей караван ты не сможешь и нажать
5525,Праздничное парарам и ты на земле плашмя
